qstr_Breaking_camp...|拔营……
qstr_Sven_is_my_goal_now.|斯温是我的目标，挡我者皆敌！斯温在哪？（嗜血）
qstr___He_looks_frightene|——他面露惧色——
qstr_Note_1:_Doccinga_fis|笔记1：道琴嘉的渔民把你从海里救起，看来你是唯一幸存者。斯温袭击了你的船。
qstr_{s9}_told_me_that_{s|{s9}告诉我，{s1}的雅尔{s3}或许知道牛颈斯温的下落。
qstr___He_rubs_his_hands_|——他紧张地搓手——
qstr___He_points_to_the_s|——他指向海面，你能看见三片帆影——
qstr___He_seems_nervous_n|——他显得紧张，双手一动不动——
qstr_Thonkrik_from_{s3}_t|{s3}的索里克告诉你，{s9}可能与牛颈斯温结盟，图谋夺取弗里斯王位。
qstr_Note_4:_You_chose_to_|笔记4：你决定在{s3}处决那名维京俘虏。
qstr_Note_4:_You_chose_to_s|笔记4：你决定饶恕{s3}那名维京俘虏的性命。
qstr_Note_2:_The_Viking_p|笔记2：{s3}的维京俘虏说，袭击“沃登之富”号时还有其他幸存者，他们似乎被带到牛颈斯温在丹麦的藏身处。
qstr_{s11}_told_me_that_I|{s11}告诉我，道琴嘉附近的海滩有艘船在等我，条件是要带上他的女儿。是时候离开弗里斯了。
qstr__May_I_remind_you_that_|容我提醒您，眼下我们向您{reg59?夫人:大人}缴纳的是中等赋税。
qstr__May_I_remind_you_that_c|容我提醒您，眼下我们向您{reg59?夫人:大人}缴纳的赋税偏低，我们感激不尽。
qstr__May_I_remind_you_that_cu|容我提醒您，眼下我们向您{reg59?夫人:大人}缴纳的赋税偏高，许多人因您的贪婪而咒骂您。
qstr_Old_gods?_This_is_a_|上古诸神？此事棘手，我从未与任何“神”交锋。（冷静）
qstr_Tell_me_more_about_t|请详述这些“神”，以及它们如何注视你们。（忧郁）
qstr_Look_at_me._I_m_here|看着我，卡利卡斯，我在这儿听着。再说说那些注视你们的“神”。（暴躁）
qstr_Come_on_man_no_need_|别怕，兄弟，别伤心。我来了，这麻烦交给我。告诉我，是谁在窥视你们？（热血）
qstr_Demons?_This_could_b|恶魔？这确实可能是个严重问题。（冷静）
qstr_I_sure_hope_I_am_rea|但愿我已准备好面对“恶魔”。（忧郁）
qstr_Morrigan_is_a_pretty|莫莉甘这名字不错，即便对“恶魔”而言。（暴躁）
qstr_Tuatha_De_Danann?_I_|达努神族？我无惧任何“恶魔”。（热血）
qstr_Caliacas_told_you_th|卡利卡斯告诉你，袭击他们的邪祟是远古恶魔——乌鸦女神莫莉甘，她统御群兽。你得知并非只有你被选中对抗莫莉甘，另两位勇士正在那位信奉旧神的老者被焚的小屋等你。
qstr_It_seems_that_there_|村里似乎并无祸事，只是虚惊一场。如今你只需等待那两位勇士的信使。
qstr_{s40}_s_Levy|{s40}的征粮队
qstr_He_is_not_commanding|他此刻未统御任何士兵。
qstr_He_currently_command|他现统御{reg0}人{reg1?，其中约{reg1}人负伤:}。
qstr_{s33}_lost_1_point_o|{s33}失去1点统御
qstr_{s33}_lost_1_point_of|{s33}失去1点魅力
qstr_{s33}_didn_t_suffer_|{s33}毫发无伤
qstr_I_am_the_leader_of_t|我是此地的领主，你问对人了。
qstr_Looking_for_men_who_|想找肯为荣誉和财富豁出性命的人，是吧？
qstr_Interesting._You_re_|有意思。你要找人，而我恰好认识几个。
qstr_You_don_t_trust_me._I|你不信我，我明白。我初来乍到，却是个好人。（冷静）
qstr_I_don_t_like_what_yo|我不爱听这话。我来招人，别浪费我时间。（谨慎）
qstr_Believe_me_I_have_li|信我，我耐心有限。咱们可以好说好散，也可以动粗。（易怒）
qstr_I_see._Well_you_look|懂了。你看着像讲理的人，那就谈谈……（嗜血）
qstr_You_a_good_person?_H|你算好人？哈！你的名声可完全相反。
qstr_I_see_where_you_are_|我明白你的意思。与其整夜提心吊胆等你下手，不如现在就解决。你的名声果然不虚。
qstr_I_understand_for_you|我懂，你的名声早传开了。我宁愿谈，也不愿为敌。
qstr_There_is_no_negotiat|猫和鼠之间，没什么可谈。
qstr_I_see_you_look_like_|行，你看着像正经人，那就聊聊。
qstr_It_is_you_who_wastes|浪费时间和耐心的是你。
qstr_You_ll_get_nothing_w|威胁换不来任何东西。
qstr_Very_well._Let_s_sta|好，开始谈吧。
qstr_I_don_t_trust_you._S|我不信你，别再耗我时间。
qstr_I_see_where_you_are_g|我明白你的意思。与其整夜提心吊胆等你下手，不如现在就解决。你的名声果然不虚。
qstr_Yes_yes_I_got_it._Yo|行行行，我懂了。全听你的。
qstr_Negotiation?_Ha!_Fin|谈判？哈！另找个朋友吧，我可不算。
qstr_I_see_you_look_like_s|行，你嘴皮子挺溜，那就谈谈。
qstr_Yes_I_must_admit_you|是，我得承认你说得对。
qstr_Interesting._Seems_I|有趣，看来我不是在跟蠢货说话。
qstr_From_this_moment_on_|从现在起，你可以在这村子募兵。
qstr_The_elder_of_the_vil|{s3}村的长老要你给他送去{reg5}袋小麦。
qstr_The_elder_of_the_vill|{s3}村的长老要你抓来{reg5}个女人（当俘虏）。
qstr_I_see_your_problem_b|我明白你的难处，可这对那些女人公平吗？
qstr_Hmmm_why_can_t_your_|嗯，为何不让你的兵去邻村娶妻？
qstr_Your_men_should_real|你的兵真得学会管住……呃，本能。
qstr_Your_men_should_take|你的兵得自己解决，你说呢？
qstr_Interesting_problem_|问题有趣，办法更有趣……
qstr_Lonely_men_and_lack_|男人寂寞、女人稀少？看来不只我如此……
qstr_Huh_poor_boys_have_t|哈，可怜的小伙子想显摆，却没人搭理……
qstr_I_can_sympathize_wit|我同情你的兵，你的提议很吸引人。
qstr_Your_men_are_patsies|你的手下都是孬种，但光荣的{playername}向来迎难而上！
qstr_Unfair_you_say?_But_|你说不公平？可我们的人勤劳富足，不是醉汉。若从穷村带走女人，或收容难民，反倒是帮她们——体贴的丈夫、饱暖衣食、温暖屋舍，好女人还求什么？
qstr_Well_it_s_a_long_sto|唉，说来话长。因旧怨，我们关系不睦。我的兵若去求亲，只会被耻笑。我不能让他们受辱，尤其不能受那群懒汉的羞辱！
qstr_My_good_{reg59?lady:|我的好{reg59?女士:阁下}，我万分赞同，可农忙时缺人手。收割、放牧都不轻松，兵若娶不到妻，谁肯卖力？说实话，男人有了妻儿，自会收敛。
qstr_Ah_my_{reg59?lady:lo|啊，我的{reg59?女士:阁下}，金玉良言！可惜办不到。若真去抢人，我这颗脑袋怕是要搬家，而我和我的脑袋都不愿如此。
qstr_My_{reg59?lady:lord}_|我的{reg59?女士:阁下}似乎犹豫。我保证，这法子如今在民间司空见惯。陛下不必为我们这些草民的琐事劳神，您的援手我们感激不尽。
qstr_Yes_my_lord_a_warrio|是，阁下，像您这样的战士，或许与弟兄相处太久。若肯帮我们解决这难题，我许诺：哪天您厌倦了刀口舔血，想归隐田园，只管回来，我们给您找个好女人，夜里暖您这把老骨头。
qstr_You_re_absolutely_ri|您说得极是，我的{reg59?女士:阁下}。男人需女人引导，行上帝喜悦之事。我正为此努力——让我的兵走正道。愿您襄助这些可怜人，成就主愿。
qstr_Yes_{reg59?my_lady:m|对，{reg59?我的女士:我的阁下}，这对你而言确是一生难逢的冒险。谁又说得准呢？也许它正合你意，你甚至能把它变成一桩赚钱的买卖。
qstr_Glad_to_hear_that_oh|很高兴听到你这么说，最英勇的勇士！或许我们该再细细谈谈……
qstr_My_dear_{reg59?lady:|亲爱的{reg59?女士:阁下}，我很乐意付你{reg25}便士。
qstr_My_dear_{reg59?lady:l|亲爱的{reg59?女士:阁下}，我只是个穷苦村民，只能给你{reg25}便士。
qstr_My_dear_{reg59?lady:lo|亲爱的{reg59?女士:阁下}，我只是个穷苦村民，只能给你{reg25}便士。
qstr_My_dear_{reg59?lady:lor|亲爱的{reg59?女士:阁下}，你说得极有道理，我很乐意付你{reg25}便士。
qstr_My_dear_{reg59?lady:lord|亲爱的{reg59?女士:阁下}，你的口才与魅力实在难以抗拒，我很乐意付你{reg25}便士。
qstr_The_leader_of_the_vi|{s3}村的头人托你把逃奴带回村里。他多半就躲在村子附近。
qstr_The_runaway_slave_is|逃奴已被你制住，只得跟着你。把他带回{s13}的头人那里。
qstr_The_elder_of_the_villa|{s13}村的长老请你训练{reg5}名农夫，好抵御本地强盗。
qstr_The_elder_of_the_villag|{s3}村的长老请你给他们送去{reg5}头牛。
qstr___She_looks_puzzled_|——她面露惊疑。——
qstr___She_smiles_happy_f|——她含笑致谢，为你的慷慨欣喜。——
qstr_{s16}_and_{s15}|{s16}和{s15}
qstr_{s16}_{s15}|{s16}，{s15}
qstr_I_can_smell_a_fat_pu|我隔一里地就能嗅到鼓胀的钱袋。看来你的得减减肥了，嗯？
qstr_Why_it_be_another_tr|哎呀，路上又撞见一位过客！我得提醒你，这乡野对像你这样的好{reg59?女子:汉子}可不太平。只要给点小钱，我和我的弟兄便保你一路平安到地头，如何？
qstr_Well_well._Look_at_t|瞧瞧这是谁！识相的就把银子吐出来，朋友，不然我和我的伙计可要动手了。
qstr_There_s_a_toll_for_p|过此路须留下买路钱，归我们收。若你不介意，我们就从你的钱袋里取应得的那份……
qstr_Another_fool_come_to|又一个蠢货把{reg59?她自己:他自己}往我刀口上送？好，来战！
qstr_We_re_not_afraid_of_|我们不怕你，{reg59?小妞:小子}。是时候砸烂几颗脑袋了！
qstr_That_was_a_mistake._|那是你自找的。现在我要让你死得又慢又惨。
qstr_Brave_words._Let_s_s|嘴硬没用，狗东西！看你怎么用行动兑现！
qstr_Your_God_is_for_wimp|你们的神只配懦夫！彩虹桥那头，奥丁已在瓦尔哈拉等我！
qstr_I_ve_been_pondering_|我琢磨基督教有些时日了。也许该彻底体会何为真信徒。可我总不能戴着锁链受洗！
qstr_I_ve_always_felt_Chr|我一直觉得基督教合我口味，尤其是宽恕之道。没错，{playername}，如今我是真基督徒了。一旦重获自由，我就去修道院，为我的罪孽恳切祈祷。放我走，让我践行全能上帝的旨意！
qstr_I_see_no_reason_even|我压根没理由跟你这种人谈这些！
qstr_Your_Odin_knows_noth|你们的奥丁只会逼人送死！我至死都是基督徒！
qstr_I_ve_been_pondering_t|我想了又想，基督教实在不合我意！跪地祈祷的时间比挥斧还多。此刻起，我弃绝基督，重归奥丁、索尔与芙蕾雅！
qstr_You_know_{playername|{playername}，我前不久才皈依，可旧神奥丁、索尔、芙蕾雅仍历历在目。基督教只会把男人变成懦夫，我绝不如此。此刻起，我不再信基督！
qstr_I_see_no_reason_to_e|我跟你这种人无话可说。
qstr_Plain|普通
qstr_Please_note_that_thi|注意：此改良提升伤害，却也让武器变慢。
qstr_This_is_the_{reg4?to|这里是{s5}{reg4?镇:村}，{reg59?夫人:先生}。
qstr_{s6}_Our_{reg4?town:|{s6}我们的{reg4?镇:村}及周遭土地自然归您所有，{reg59?夫人:大人}。
qstr_{s6}_Our_{reg4?town:v|{s6}我们{reg4?镇:村}及周遭土地隶属{s8}的{s7}。
qstr_{s3}_and_{s5}|{s3}和{s5}
qstr_{reg20?We_mostly_pro|{reg20?我们这儿主产{s5}:如今几乎不产什么}。想多了解，去问{reg4?镇长:村长}，他就在那边。
qstr_Mind_your_manners_wi|在城里守规矩，就相安无事。
qstr_Bugger_off_stranger.|滚开，外乡人。没见我正盯着那边那个丰臀小妞？
qstr_Make_sure_to_keep_yo|把手亮在外头，别在商贩摊子前耍花样。
qstr_I_m_very_happy._You_|我很高兴。你是个能让部下保持士气的头儿！
qstr_I_m_happy_to_be_here|能在这儿我很高兴，一切顺利，我正盘算攒够钱买块地，再娶个好姑娘。
qstr_Well_..._I_guess_thi|唉……事情本该更好。若还这样下去，我怕得离开这盾墙了。
qstr_Not_happy_{playernam|{playername}，我不痛快。说实话，你得赶紧提振士气，否则麻烦就大了。
qstr_{s9}_told_me_that_I_|{s9}说在{s3}能找到答案，我得找索里克谈谈。
qstr_{reg1}.0|{reg1}.0
qstr_{reg1}.00{reg2}|{reg1}.00{reg2}
qstr_{reg1}.0{reg2}|{reg1}.0{reg2}
qstr_{reg1}.{reg2}|{reg1}.{reg2}
qstr_{s1}_{s2}|{s1} {s2}
qstr_Next_Page|下一页
qstr_Naval_Battle|海战
qstr_Coastal_Assault__Off|海岸突袭（进攻）
qstr_Coastal_Assault__Def|海岸突袭（防御）
qstr_Players:|玩家：
qstr_Invaders:|入侵者：
qstr_Invasion_difficulty_|入侵难度(%)：
qstr_Allow_Shield_Bash|允许盾击
qstr_Allow_Falling_from_H|允许落马
qstr_Allow_Shield_Wall_Bo|允许盾墙加成
qstr_Remove_Stray_Horses_|在xxx秒后移除无主马匹（0=关闭）
qstr_Replace_All_Weapons_|将所有武器替换为致命长弓
qstr_God_Mode|无敌模式
qstr________Game_Descript|-------游戏简介-------^
qstr_Game_Rules:^|游戏规则：^
qstr_0|0
qstr_Players:_{reg1}|玩家：{reg1}
qstr_Command_enemy_troops|指挥敌军
qstr_Invaders|入侵者
qstr_Extra_silver_for_tro|部队额外银币：{reg2}
qstr_{s0}__{reg1}s_|{s0} ({reg1}秒)
qstr_Thor_s_champion_has_|托尔的冠军被斩杀了！
qstr_You_have_killed_the_|你击杀了冠军，赢得托尔的青睐！
qstr_{s1}_has_killed_the_|{s1}击杀了冠军，赢得托尔的青睐！
qstr_Thor_has_chosen_{s1}|托尔已选{s1}为新冠军！
qstr_^^Congratulations!^^|^^恭喜！^^你挺过了这场入侵！
qstr_New_enemies_are_comi|新的敌人来袭！^准备迎战！
qstr_{reg0}:{reg1}{reg2}_|{reg0}:{reg1}{reg2}后下一波敌人来袭。
qstr_Enemies_left:_{reg1}|剩余敌人：{reg1}
qstr_Show_game_rules|显示游戏规则
qstr_Admin_tools_panel|管理工具面板
qstr_Change_game_type|更改游戏模式
qstr_All_Players|所有玩家
qstr_The|nan
qstr_Candidate_#1:_{s1}|一号侯选者：{s1}
qstr_Candidate_#2:_{s1}|二号侯选者：{s1}
qstr_{s3}_of_the_{s4}_wis|{s3}的{s4}希望选出新任元帅，召集封臣商议。{s1}与{s2}呼声最高。
qstr_Whom_do_you_wish_to_|你想支持谁？
qstr_{s1}_gives_his_suppo|{s1}支持{s2}。
qstr_Number_of_Supporters|支持者的数目：{reg0}
qstr_{s2}_has_heard_his_v|{s2}已听取封臣之议，任命{s1}为{s3}的元帅。
qstr_Strategy_Camera:_pre|战场相机：按回车键。
qstr_Orders|命令
qstr_Mount|上马
qstr_Attack_Order|攻击命令
qstr_Retreat|撤退
qstr_Stand_Ground|坚守
qstr_Charge|冲锋
qstr_Follow_Me|随我来
qstr_Hold_This_Position|坚守此地
qstr_Spread_Out|散开
qstr_Stand_Closer|聚拢
qstr_Fall_Back|退后
qstr_Advance|前进
qstr_Dismount|下马
qstr_Fire_At_Will|任意射击
qstr_Hold_Your_Fire|停止射击
qstr_Use_Blunt_Weapons|使用钝击武器
qstr_Use_Any_Weapon|使用任意武器
qstr_Ready|准备
qstr_Wounded|受伤
qstr_Dead|死亡
qstr_Number_of_men_knocke|死伤人数：{reg1}
qstr_Number_of_men_left:_|剩余人数：{reg1}
qstr_Opponents_Beaten:_{r|击倒对手数量：{reg1}
qstr_Opponents_Remaining:|剩余对手数量：{reg1}
